Date,Day,Month,Year,Flow
2011-01-10,10,1,2011,9905.087
2011-01-11,11,1,2011,8839.664
2011-01-12,12,1,2011,7039.607
2011-01-13,13,1,2011,6349.667
2011-01-14,14,1,2011,6666.825
2011-01-15,15,1,2011,7251.836
2011-01-16,16,1,2011,10405.038
2011-01-17,17,1,2011,9818.056
2011-01-18,18,1,2011,9124.357
2011-01-19,19,1,2011,8716.467
2011-01-20,20,1,2011,9159.827
2011-01-21,21,1,2011,8750.223
2011-01-22,22,1,2011,8920.121
2011-01-23,23,1,2011,11049.09
2011-01-24,24,1,2011,13288.095
2011-01-25,25,1,2011,13759.828
2011-01-26,26,1,2011,15997.169
2011-01-27,27,1,2011,17102.643
2011-01-28,28,1,2011,16841.811
2011-01-29,29,1,2011,15881.552
2011-01-30,30,1,2011,14096.475
2011-01-31,31,1,2011,12337.036
2011-02-01,1,2,2011,10442.725
2011-02-02,2,2,2011,8082.602
2011-02-03,3,2,2011,11666.279
2011-02-04,4,2,2011,16117.731
2011-02-05,5,2,2011,9781.518
2011-02-06,6,2,2011,8362.64
2011-02-07,7,2,2011,7231.846
2011-02-08,8,2,2011,5182.864
2011-02-09,9,2,2011,4306.27
2011-02-10,10,2,2011,3822.795
2011-02-11,11,2,2011,3810.133
2011-02-12,12,2,2011,7314.286
2011-02-13,13,2,2011,7069.15
2011-02-14,14,2,2011,5055.499
2011-02-15,15,2,2011,4382.318
2011-02-16,16,2,2011,4184.081
2011-02-17,17,2,2011,5286.492
2011-02-18,18,2,2011,6728.239
2011-02-19,19,2,2011,5555.28
2011-02-20,20,2,2011,8417.378
2011-02-21,21,2,2011,7456.34
2011-02-22,22,2,2011,5548.788
2011-02-23,23,2,2011,4843.465
2011-02-24,24,2,2011,4502.587
2011-02-25,25,2,2011,4597.197
2011-02-26,26,2,2011,4892.223
2011-02-27,27,2,2011,5657.803
2011-02-28,28,2,2011,6239.901
2011-03-01,1,3,2011,6384.617
2011-03-02,2,3,2011,6101.854
2011-03-03,3,3,2011,6125.631
2011-03-04,4,3,2011,6101.694
2011-03-05,5,3,2011,5985.143
2011-03-06,6,3,2011,5942.876
2011-03-07,7,3,2011,5944.401
2011-03-08,8,3,2011,5916.492
2011-03-09,9,3,2011,5980.364
2011-03-10,10,3,2011,6160.787
2011-03-11,11,3,2011,7054.924
2011-03-12,12,3,2011,6449.554
2011-03-13,13,3,2011,5633.643
2011-03-14,14,3,2011,6003.17
2011-03-15,15,3,2011,6872.145
2011-03-16,16,3,2011,7793.586
2011-03-17,17,3,2011,8663.121
2011-03-18,18,3,2011,8935.88
2011-03-19,19,3,2011,8844.757
2011-03-20,20,3,2011,8783.682
2011-03-21,21,3,2011,8154.52
2011-03-22,22,3,2011,7129.321
2011-03-23,23,3,2011,6689.056
2011-03-24,24,3,2011,7201.466
2011-03-25,25,3,2011,7991.4
2011-03-26,26,3,2011,7862.318
2011-03-27,27,3,2011,6095.625
2011-03-28,28,3,2011,5434.331
2011-03-29,29,3,2011,5320.475
2011-03-30,30,3,2011,4969.768
2011-03-31,31,3,2011,4889.64
2011-04-01,1,4,2011,4519.397
2011-04-02,2,4,2011,4299.004
2011-04-03,3,4,2011,4216.102
2011-04-04,4,4,2011,4156.686
2011-04-05,5,4,2011,4110.204
2011-04-06,6,4,2011,4068.991
2011-04-07,7,4,2011,4030.322
2011-04-08,8,4,2011,3670.866
2011-04-09,9,4,2011,3552.502
2011-04-10,10,4,2011,3569.028
2011-04-11,11,4,2011,4094.049
2011-04-12,12,4,2011,4068.854
2011-04-13,13,4,2011,4261.079
2011-04-14,14,4,2011,5464.249
2011-04-15,15,4,2011,5041.618
2011-04-16,16,4,2011,4776.087
2011-04-17,17,4,2011,4628.102
2011-04-18,18,4,2011,4172.246
2011-04-19,19,4,2011,3774.09
2011-04-20,20,4,2011,3601.067
2011-04-21,21,4,2011,3638.667
2011-04-22,22,4,2011,3708.433
2011-04-23,23,4,2011,3603.572
2011-04-24,24,4,2011,3535.511
2011-04-25,25,4,2011,3481.988
2011-04-26,26,4,2011,3452.227
2011-04-27,27,4,2011,3419.308
2011-04-28,28,4,2011,3390.527
2011-04-29,29,4,2011,3375.321
2011-04-30,30,4,2011,3357.376
2011-05-01,1,5,2011,3351.116
2011-05-02,2,5,2011,3379.68
2011-05-03,3,5,2011,3411.296
2011-05-04,4,5,2011,3512.608
2011-05-05,5,5,2011,3522.46
2011-05-06,6,5,2011,3309.849
2011-05-07,7,5,2011,3130.894
2011-05-08,8,5,2011,3573.56
2011-05-09,9,5,2011,4470.484
2011-05-10,10,5,2011,4580.362
2011-05-11,11,5,2011,4509.687
2011-05-12,12,5,2011,4513.522
2011-05-13,13,5,2011,4724.853
2011-05-14,14,5,2011,4752.548
2011-05-15,15,5,2011,4171.69
2011-05-16,16,5,2011,3571.039
2011-05-17,17,5,2011,3300.567
2011-05-18,18,5,2011,3401.267
2011-05-19,19,5,2011,3604.092
2011-05-20,20,5,2011,3622.639
2011-05-21,21,5,2011,3615.81
2011-05-22,22,5,2011,3618.974
2011-05-23,23,5,2011,3934.822
2011-05-24,24,5,2011,7066.637
2011-05-25,25,5,2011,7862.628
2011-05-26,26,5,2011,5944.842
2011-05-27,27,5,2011,6531.161
2011-05-28,28,5,2011,6820.936
2011-05-29,29,5,2011,5949.416
2011-05-30,30,5,2011,5260.625
2011-05-31,31,5,2011,4903.932
2011-06-01,1,6,2011,4577.796
2011-06-02,2,6,2011,4466.873
2011-06-03,3,6,2011,4581.88
2011-06-04,4,6,2011,4889.607
2011-06-05,5,6,2011,4711.858
2011-06-06,6,6,2011,4176.216
2011-06-07,7,6,2011,3802.86
2011-06-08,8,6,2011,3393.511
2011-06-09,9,6,2011,3209.347
2011-06-10,10,6,2011,3524.187
2011-06-11,11,6,2011,3946.5
2011-06-12,12,6,2011,3893.386
2011-06-13,13,6,2011,3857.587
2011-06-14,14,6,2011,3823.749
2011-06-15,15,6,2011,6959.344
2011-06-16,16,6,2011,29598.081
2011-06-17,17,6,2011,32636.59
2011-06-18,18,6,2011,30825.62
2011-06-19,19,6,2011,29414.737
2011-06-20,20,6,2011,22627.224
2011-06-21,21,6,2011,11877.75
2011-06-22,22,6,2011,8803.657
2011-06-23,23,6,2011,7192.805
2011-06-24,24,6,2011,6244.763
2011-06-25,25,6,2011,4832.512
2011-06-26,26,6,2011,4025.731
2011-06-27,27,6,2011,3579.315
2011-06-28,28,6,2011,3294.721
2011-06-29,29,6,2011,3092.253
2011-06-30,30,6,2011,2945.42
2011-07-01,1,7,2011,2864.876
2011-07-02,2,7,2011,2837.949
2011-07-03,3,7,2011,2785.017
2011-07-04,4,7,2011,3285.443
2011-07-05,5,7,2011,5971.216
2011-07-06,6,7,2011,6793.698
2011-07-07,7,7,2011,9625.115
2011-07-08,8,7,2011,13217.05
2011-07-09,9,7,2011,12844.667
2011-07-10,10,7,2011,11925.365
2011-07-11,11,7,2011,11169.688
2011-07-12,12,7,2011,11369.105
2011-07-13,13,7,2011,11726.503
2011-07-14,14,7,2011,11785.353
2011-07-15,15,7,2011,11351.591
2011-07-16,16,7,2011,10951.262
2011-07-17,17,7,2011,10914.964
2011-07-18,18,7,2011,10896.917
2011-07-19,19,7,2011,11092.244
2011-07-20,20,7,2011,11130.326
2011-07-21,21,7,2011,11168.973
2011-07-22,22,7,2011,10941.361
2011-07-23,23,7,2011,10778.15
2011-07-24,24,7,2011,10820.889
2011-07-25,25,7,2011,10874.755
2011-07-26,26,7,2011,11463.073
2011-07-27,27,7,2011,11335.223
2011-07-28,28,7,2011,10834.493
2011-07-29,29,7,2011,8838.884
2011-07-30,30,7,2011,6798.491
2011-07-31,31,7,2011,4917.074
2011-08-01,1,8,2011,4040.145
2011-08-02,2,8,2011,3915.487
2011-08-03,3,8,2011,3768.215
2011-08-04,4,8,2011,3589.928
2011-08-05,5,8,2011,3346.554
2011-08-06,6,8,2011,3828.797
2011-08-07,7,8,2011,5670.042
2011-08-08,8,8,2011,5542.667
2011-08-09,9,8,2011,5363.837
2011-08-10,10,8,2011,4281.101
2011-08-11,11,8,2011,4617.204
2011-08-12,12,8,2011,6553.454
2011-08-13,13,8,2011,8911.248
2011-08-14,14,8,2011,10839.217
2011-08-15,15,8,2011,10949.529
2011-08-16,16,8,2011,10905.154
2011-08-17,17,8,2011,10573.559
2011-08-18,18,8,2011,17658.758
2011-08-19,19,8,2011,23423.034
2011-08-20,20,8,2011,23386.606
2011-08-21,21,8,2011,24390.422
2011-08-22,22,8,2011,23138.284
2011-08-23,23,8,2011,23229.735
2011-08-24,24,8,2011,21613.305
2011-08-25,25,8,2011,16596.888
2011-08-26,26,8,2011,13884.037
2011-08-27,27,8,2011,9933.05
2011-08-28,28,8,2011,5330.38
2011-08-29,29,8,2011,4541.786
2011-08-30,30,8,2011,4282.731
2011-08-31,31,8,2011,4086.162
2011-09-01,1,9,2011,5412.774
2011-09-02,2,9,2011,8835.689
2011-09-03,3,9,2011,9239.127
2011-09-04,4,9,2011,7527.896
2011-09-05,5,9,2011,10561.998
2011-09-06,6,9,2011,11296.985
2011-09-07,7,9,2011,10881.647
2011-09-08,8,9,2011,8738.163
2011-09-09,9,9,2011,5203.023
2011-09-10,10,9,2011,4163.009
2011-09-11,11,9,2011,4507.01
2011-09-12,12,9,2011,5459.934
2011-09-13,13,9,2011,5809.909
2011-09-14,14,9,2011,5876.871
2011-09-15,15,9,2011,6465.109
2011-09-16,16,9,2011,6752.072
2011-09-17,17,9,2011,8738.265
2011-09-18,18,9,2011,10668.396
2011-09-19,19,9,2011,11175.537
2011-09-20,20,9,2011,10644.112
2011-09-21,21,9,2011,9343.636
2011-09-22,22,9,2011,8303.061
2011-09-23,23,9,2011,7808.193
2011-09-24,24,9,2011,7200.038
2011-09-25,25,9,2011,6495.324
2011-09-26,26,9,2011,5221.612
2011-09-27,27,9,2011,4980.067
2011-09-28,28,9,2011,5718.022
2011-09-29,29,9,2011,6060.346
2011-09-30,30,9,2011,9040.303
2011-10-01,1,10,2011,8250.04
2011-10-02,2,10,2011,6252.657
2011-10-03,3,10,2011,7698.492
2011-10-04,4,10,2011,6535.33
2011-10-05,5,10,2011,5409.232
2011-10-06,6,10,2011,5132.632
2011-10-07,7,10,2011,5314.914
2011-10-08,8,10,2011,6055.206
2011-10-09,9,10,2011,5523.559
2011-10-10,10,10,2011,5155.543
2011-10-11,11,10,2011,5131.577
2011-10-12,12,10,2011,5002.843
2011-10-13,13,10,2011,6472.839
2011-10-14,14,10,2011,9577.688
2011-10-15,15,10,2011,11485.205
2011-10-16,16,10,2011,12988.226
2011-10-17,17,10,2011,13127.363
2011-10-18,18,10,2011,12716.746
2011-10-19,19,10,2011,12829.685
2011-10-20,20,10,2011,13866.729
2011-10-21,21,10,2011,13729.734
2011-10-22,22,10,2011,12545.011
2011-10-23,23,10,2011,13176.761
2011-10-24,24,10,2011,14152.214
2011-10-25,25,10,2011,14857.62
2011-10-26,26,10,2011,14347.102
2011-10-27,27,10,2011,12725.528
2011-10-28,28,10,2011,11161.138
2011-10-29,29,10,2011,11050.494
2011-10-30,30,10,2011,12064.692
2011-10-31,31,10,2011,12219.909
2011-11-01,1,11,2011,11702.265
2011-11-02,2,11,2011,10157.596
2011-11-03,3,11,2011,9613.222
2011-11-04,4,11,2011,10445.443
2011-11-05,5,11,2011,11779.007
2011-11-06,6,11,2011,11500.054
2011-11-07,7,11,2011,11074.982
2011-11-08,8,11,2011,10588.648
2011-11-09,9,11,2011,11244.409
2011-11-10,10,11,2011,9996.09
2011-11-11,11,11,2011,10156.547
2011-11-12,12,11,2011,8621.501
2011-11-13,13,11,2011,8312.07
2011-11-14,14,11,2011,8969.021
2011-11-15,15,11,2011,9886.868
2011-11-16,16,11,2011,9468.197
2011-11-17,17,11,2011,8885.473
2011-11-18,18,11,2011,9411.891
2011-11-19,19,11,2011,9017.016
2011-11-20,20,11,2011,9796.165
2011-11-21,21,11,2011,10636.681
2011-11-22,22,11,2011,9733.074
2011-11-23,23,11,2011,8397.249
2011-11-24,24,11,2011,6455.564
2011-11-25,25,11,2011,5349.051
2011-11-26,26,11,2011,12947.192
2011-11-27,27,11,2011,20206.404
2011-11-28,28,11,2011,10522.777
2011-11-29,29,11,2011,6566.019
2011-11-30,30,11,2011,6919.803
2011-12-01,1,12,2011,19260.929
2011-12-02,2,12,2011,14409.011
2011-12-03,3,12,2011,21134.631
2011-12-04,4,12,2011,27983.529
2011-12-05,5,12,2011,26692.793
2011-12-06,6,12,2011,25066.917
2011-12-07,7,12,2011,21812.878
2011-12-08,8,12,2011,15459.984
2011-12-09,9,12,2011,12505.532
2011-12-10,10,12,2011,12038.519
2011-12-11,11,12,2011,10982.821
2011-12-12,12,12,2011,12040.87
2011-12-13,13,12,2011,11722.765
2011-12-14,14,12,2011,11092.344
2011-12-15,15,12,2011,11085.195
2011-12-16,16,12,2011,10955.751
2011-12-17,17,12,2011,11513.712
2011-12-18,18,12,2011,12872.042
2011-12-19,19,12,2011,13020.088
2011-12-20,20,12,2011,13522.861
2011-12-21,21,12,2011,11620.792
2011-12-22,22,12,2011,11606.784
2011-12-23,23,12,2011,12351.895
2011-12-24,24,12,2011,13752.3
2011-12-25,25,12,2011,15235.429
2011-12-26,26,12,2011,15196.611
2011-12-27,27,12,2011,15661.102
2011-12-28,28,12,2011,14649.87
2011-12-29,29,12,2011,13508.448
2011-12-30,30,12,2011,13616.055
2011-12-31,31,12,2011,13857.83
